"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","CMCP6_HS1","CMCP6_HS2","CMCP6_YJ016ref_ASW1","CMCP6_YJ016ref_ASW2"
"1085","VV1_RS12460",265.759692303865,-0.233718910377948,0.416157750519441,-0.561611336293085,0.574380854986584,0.665964161818546,216.89124749802,358.284034417587,259.589355235427,228.274132064425
"1086","VV1_RS11015",32.189410381905,-0.503400721959941,0.900466337080596,-0.559044465328952,0.576131374159616,0.667378700453773,68.1928813094211,8.56766169259447,16.3704998797116,35.6265986458929
"1087","VV1_RS14620",9841.28393604492,0.26491081894835,0.477574215032617,0.55470084148127,0.579099300528307,0.670199558477103,10950.6401902712,6882.16897416043,12312.9545523831,9219.37202736494
"1088","VV1_RS09385",3865.50944361629,-0.366381935461364,0.662342185380775,-0.553161105465046,0.58015309749558,0.670802018979264,6760.56648314789,1999.38068771727,2195.98562672132,4506.10497687867
"1089","VV1_RS03165",320.178962782571,-0.347494676814113,0.629489132446802,-0.552026490852056,0.580930203665178,0.670833791179443,568.274010911843,152.66015379532,233.86428399588,325.917402427242
"1090","VV1_RS12880",978.834029632713,0.258438913085255,0.468556500835893,0.551564032564284,0.581247084567243,0.670833791179443,1208.52939653919,570.138941725377,1168.15209855942,968.515681706865
"1091","VV1_RS10995",159.439530770069,-0.325794252147558,0.59356277909624,-0.548879181143422,0.583088366293189,0.67234203922716,247.199194746652,109.042966996657,88.8684279184345,192.647533418532
"1092","VV1_RS01555",3258.38356132324,0.35827893441919,0.659636197441214,0.543146261240643,0.587029103140511,0.676266127976889,1170.6444624784,4498.0223886121,4566.20014501956,2798.66724918292
"1093","VV1_RS13340",1087.63604969882,-0.317421904096858,0.585993012854166,-0.541682062983666,0.588037548453126,0.676808084129947,1866.7801258454,556.89801001864,1024.32556390196,902.540499029286
"1094","VV1_RS10425",34.8633743240183,-0.324369644467851,0.600480864629782,-0.540183149163024,0.589070732421057,0.677377496696242,29.3608238971119,48.2904568128052,22.2171069796086,39.5851096065476
"1095","VV1_RS09500",215.977526976742,0.29143543385981,0.541230040535807,0.53846869543918,0.590253511518543,0.678117732867879,276.560018643763,110.600723668038,202.292605656437,274.45675993873
"1096","VV1_RS01435",791.064706850528,-0.349743689649869,0.65061395667158,-0.537559463739592,0.590881221975718,0.678219504785998,327.704679625829,1454.94473106968,739.011137426982,642.598279279623
"1097","VV1_RS04980",356.260082779133,-0.248957690669017,0.465852274059754,-0.534413384954485,0.59305556046876,0.680094708358888,404.421671098928,370.746087788633,210.477855596292,439.394716632679
"1098","VV1_RS02855",4454.47173803616,0.215693323872014,0.405999356566582,0.53126518646746,0.595235026440706,0.68197237091294,4926.93567460568,3304.78077833439,4376.7700749829,5209.40042422167
"1099","VV1_RS06325",894.345458535649,0.259826542558577,0.491657392167169,0.528470733274835,0.597172655004694,0.682948363632641,491.557019438744,1131.71022175816,1079.28367064099,874.830922304702
"1100","VV1_RS12675",138.520513519809,-0.282619704725258,0.534606628550153,-0.52864983266616,0.597048384389215,0.682948363632641,201.737273873704,103.590818646824,159.027713117199,89.7262484415079
"1101","VV1_RS04680",477.156772683564,0.163780777341928,0.311493725207706,0.525791578089473,0.599033026728416,0.684453721729652,443.253728511237,456.422704714578,537.887853190525,471.062804317917
"1102","VV1_RS03075",3003.99521056216,-0.184220165373222,0.352795227540311,-0.522173065258295,0.601549837759205,0.686083133183209,2767.49443314067,3628.7941659816,2712.82569435221,2906.86654877415
"1103","VV1_RS14790",263.778295916403,0.294544994643786,0.563283655423466,0.522907050129748,0.601038938210812,0.686083133183209,120.284665643007,351.274129396373,274.790533695159,308.763854931071
"1104","VV1_RS06575",7512.61215208676,0.289455768026002,0.560451034110817,0.516469326326139,0.605526657015778,0.689993237795153,9585.83544073127,3881.15074674529,8373.5106884725,8209.95173239797
"1105","VV1_RS04260",1595.3681361749,0.177001389320752,0.352845205112175,0.501640341873091,0.615920536499915,0.701201841553749,1746.4954602024,1246.20533710465,1682.65352335036,1706.1182240422
"1106","VV1_RS13615",135.801503294793,-0.264836668388258,0.52969047943458,-0.499983818230902,0.617086471577718,0.701894015592015,124.073159049086,172.91099052327,76.0058922986611,170.215971308155
"1107","VV1_RS01330",1998.19320988127,-0.160349499881439,0.322505583780664,-0.497199143040242,0.619048625698085,0.703489766150127,2128.18617086485,2092.84608800012,2060.34434200371,1711.39623865641
"1108","VV1_RS03330",361.955168363793,0.202850131326898,0.410354925399954,0.494328491681168,0.621074206480335,0.705154649595904,252.88193485577,419.036544601438,420.955711192585,354.946482805377
"1109","VV1_RS12830",1539.49168601386,-0.222359199811181,0.450728482944871,-0.493332922646422,0.62177736946064,0.705316438937317,1376.17022975818,1944.85920421894,1006.78574260227,1830.15156747605
"1110","VV1_RS08470",117.678135866388,-0.228604630484232,0.470622800913667,-0.485749160560048,0.627145023793377,0.71076436029916,144.90987278252,109.821845332347,136.81060613759,79.1702192130952
"1111","VV1_RS09380",2483.82086534403,-0.2715626403064,0.563413141438395,-0.481995573644413,0.629809090673667,0.713141166577383,4017.69725714673,1433.91501600604,1921.19509302616,2562.47609519718
"1112","VV1_RS01640",11479.5678097816,0.326635912741021,0.680646627764583,0.479890591412723,0.631305191698464,0.71355070184786,15761.07969264,4462.19398517034,15120.4952817536,10574.5022795624
"1113","VV1_RS06905",367.60002211621,-0.220511525617048,0.459206230519181,-0.480201510697571,0.631084112747272,0.71355070184786,530.389076851053,262.481999127667,323.902033334294,353.626979151825
"1114","VV1_RS05655",1367.56970644,-0.182458611008625,0.386446315736499,-0.472144780733363,0.636823450824883,0.719141742493449,1169.69733912688,1740.79308026806,1120.20992034027,1439.57848602478
"1115","VV1_RS04960",1842.35624516841,-0.331313387770572,0.706972349939843,-0.468636981062645,0.6393291390169,0.720780259140435,631.731275463665,3500.27924059269,1556.36680999258,1681.04765462472
"1116","VV1_RS05240",354.750608474534,-0.348430821416337,0.743700756569709,-0.468509435197378,0.639420325278796,0.720780259140435,113.654802182369,686.970692078938,394.061318533058,224.31562110377
"1117","VV1_RS02980",14177.1249776957,-0.235071246927899,0.503126567196953,-0.467220898784059,0.640341842970752,0.721172818672521,10962.0056704894,19765.5955248154,12236.9486600844,13743.9500553933
"1118","VV1_RS08595",1348.59116330585,-0.140186628304768,0.304316671356363,-0.460660363035472,0.645042296756007,0.725816824077868,1348.70365256411,1480.64771614746,1233.63409807827,1331.37918643355
"1119","VV1_RS14700",366.31675775418,-0.187119863049774,0.409940179020019,-0.456456509086503,0.648061738186965,0.728562704771405,421.469891426283,359.841791088968,427.971639712461,255.983708789008
"1120","VV1_RS00805",508.738630479659,0.192160973610099,0.429877911614414,0.447012903939249,0.654865742957348,0.73424340877036,604.264698269593,344.26422437516,468.89788941174,617.527709862143
"1121","VV1_RS09390",108.54160191962,-0.26964664601145,0.602579998630829,-0.44748688410524,0.654523555782259,0.73424340877036,59.6687711457435,178.363138873103,106.408249218126,89.7262484415079
"1122","VV1_RS14155",2094.17909355132,0.241866677488414,0.5397313745867,0.448124175982217,0.654063581079623,0.73424340877036,1331.65543223675,2493.96843088068,1447.6199179345,3103.47259315333
"1123","VV1_RS14740",964.360005407836,-0.225696162935332,0.509575581883196,-0.442910082349798,0.657830774436222,0.736911054533185,1489.82503194055,594.28417013178,843.080743805149,930.250075753869
"1124","VV1_RS08160",2570.2759926011,-0.273675995950373,0.620291135470065,-0.441205718251927,0.659064073857575,0.7376357694954,1355.33351602475,4293.95626466121,2956.04454970793,1675.76964001052
"1125","VV1_RS10885",670.966694313451,0.184164724444618,0.442462119188204,0.416227099356007,0.677243831611292,0.757309102370672,801.266355385698,453.307191371816,583.491388569722,845.801841926567
"1126","VV1_RS00590",91.4910410674251,0.223612747021307,0.539135114229833,0.414761979176116,0.678316155326746,0.757834567851728,75.769868121579,92.6865219471583,136.81060613759,60.697168063373
"1127","VV1_RS05420",1071.24380133895,0.145543613938761,0.353267654762133,0.411992470798836,0.680344941846161,0.75942674076528,858.093756476883,1174.54853022113,1027.83352816189,1224.49939049587
"1128","VV1_RS10110",583.925252496458,0.258408214631527,0.62897447915985,0.410840539947972,0.681189464571026,0.759578971111818,847.675399610166,211.0760289721,588.168674249639,688.780907153929
"1129","VV1_RS14985",931.823414843261,0.233523831987734,0.569348773838075,0.410159541423987,0.681688917635328,0.759578971111818,1269.14529103645,438.508502993699,1226.61816955839,793.021695784504
"1130","VV1_RS01335",2070.3904820623,0.16921402712002,0.41614734326978,0.406620467141423,0.684286762506412,0.761125329118538,2350.76015847199,1542.95798300269,2574.84576679464,1812.99801997988
"1131","VV1_RS02110",3960.12977500376,-0.226230900206075,0.555899710669583,-0.406963514936138,0.684034785317827,0.761125329118538,5980.13684149563,2582.76056114939,2697.62451589248,4579.99718147756
"1132","VV1_RS13775",213.784127511977,0.265170936090429,0.660993857609801,0.40117004573886,0.688294932793399,0.764907266302205,196.054533764586,190.046313908459,87.6991064984552,381.336555876409
"1133","VV1_RS02255",2099.86383514346,0.137363600469739,0.349377391221058,0.393166827394466,0.694196268816433,0.770784559727337,1739.86559674176,2257.1894168308,2369.04519687827,2033.355130123
"1134","VV1_RS13405",6316.86555750953,-0.235659105222544,0.608527401924915,-0.387261287621722,0.698562781881812,0.774948835632557,10342.5869985955,3367.09104518963,5967.04720615489,5590.73698009808
"1135","VV1_RS14125",604.604003503798,0.273762532877431,0.709512563268768,0.385845927260528,0.699610779068608,0.775427630016132,188.477546952428,898.825599386729,423.294354032544,907.818513643492
"1136","VV1_RS02095",9108.28633822843,-0.157746119998549,0.411757103800381,-0.38310479295343,0.701642065992243,0.776994470966762,11026.4100583928,8204.70438816274,8416.77558101174,8785.25532534647
"1137","VV1_RS03400",92.5154401245195,-0.2663137900284,0.712624960379128,-0.37370819833018,0.70862142518738,0.784033203945228,162.905216461395,40.5016734559011,109.916213478064,56.7386571027182
"1138","VV1_RS12620",1568.77708028424,-0.189675613002004,0.515259883028422,-0.368116399606334,0.71278644306387,0.787948458149691,954.700338331896,2395.050882248,1530.64173875304,1394.71536180403
"1139","VV1_RS02200",3900.18515295104,-0.140048336739898,0.382796586441771,-0.365855761781202,0.714472708138712,0.789119110481563,4705.30881035006,3480.02840386473,4100.81021986776,3314.59317772159
"1140","VV1_RS10550",288.928783223175,0.162982196062593,0.448295681057628,0.36355959459186,0.716186903691414,0.790318530564736,191.318917006987,352.831886067754,272.451890855201,339.112438962758
"1141","HFLB",29639.448757867,0.156349743458822,0.439179460037313,0.35600422534683,0.721837400851207,0.795158888153081,28182.6024478213,27815.3031241758,29231.8661780651,33328.023281406
"1142","VV1_RS13130",3377.13714227961,-0.231677993365709,0.649760296034143,-0.356559172328276,0.721421846717317,0.795158888153081,1466.14694815255,5857.16508439185,3364.13772528074,2821.09881129329
"1143","VV1_RS12615",688.658376714115,0.146591814618659,0.413212131486883,0.354761642866509,0.722768166210371,0.79548762300319,516.182226578257,789.782632390072,864.128529364778,584.540118523353
"1144","VV1_RS04235",2467.53556687581,0.210475249386392,0.598726960005655,0.351537952098238,0.725184805334242,0.79744972474692,2795.90813368627,1764.15943033877,1311.97863321689,3998.09607026131
"1145","VV1_RS04180",530.426832909712,-0.136053280205005,0.391031499083443,-0.347934323766516,0.727889507218794,0.799027050681713,682.875936445731,429.161962965414,542.565138870443,467.104293357262
"1146","VV1_RS13355",668.287355002108,0.105920377434462,0.304263223876721,0.34812086746763,0.727749413365821,0.799027050681713,627.942782057586,658.931071994084,651.312030928527,734.963535028234
"1147","VV1_RS05180",1405.59383781378,-0.260396537798553,0.752642434911752,-0.345976423491302,0.729360433171167,0.799943700897409,2695.51305842517,387.102532838132,1101.5007776206,1438.25898237123
"1148","VV1_RS10560",101.852681415956,0.195357288090805,0.571226823418036,0.3419959989306,0.73235390330914,0.802527186727264,71.0342513639803,118.389507024942,152.011784597322,65.9751826775794
"1149","VV1_RS02595",359.012078505687,0.149033343657741,0.437142076612372,0.340926558277513,0.733158870676788,0.802710060323237,441.359481808198,239.115649056955,404.585211312873,350.987971844722
"1150","VV1_RS00265",587.745309240315,0.136982279617178,0.411539877173674,0.33285299241942,0.73924525458432,0.808670026319196,492.504142790264,626.218181895087,771.752137186405,460.506775089504
"1151","VV1_RS02020",3663.96804924261,0.325817560742217,0.984635006835826,0.330901865645878,0.740718612703917,0.809562278896161,6158.19603158134,231.326865700051,5344.96821072585,2921.38108896321
"1152","VV1_RS05470",321.300944357016,0.210941971838379,0.639084836192924,0.330068810730944,0.741347969227645,0.809562278896161,120.284665643007,472.779149764077,292.33035499485,399.809607026131
"1153","VV1_RS10150",740.649062280398,0.122569233663798,0.376483445777697,0.325563408002199,0.744754701230013,0.811170055538837,850.516769664725,567.023428382616,699.254209147682,845.801841926567
"1154","VV1_RS11000",129.520892052577,-0.212256794124896,0.649370136406908,-0.32686565369229,0.743769499786759,0.811170055538837,189.424670303948,89.5710086043967,59.6353924189495,179.452496883016
"1155","VV1_RS12370",358.504473293723,-0.141113163519141,0.433209339730612,-0.325738968617093,0.744621858138955,0.811170055538837,268.035908480086,484.462324799433,313.37814055448,368.141519340893
"1156","VV1_RS05975",357.555037788326,-0.196081277261334,0.609348739820297,-0.321788270735015,0.747613100680439,0.813578962505183,575.850997724001,190.046313908459,231.525641155922,432.797198364921
"1157","VV1_RS04045",2440.57078342466,0.238053849654875,0.769817862192649,0.309233990721952,0.75714353929816,0.820163293136966,3827.32546349126,621.544911880944,1707.20927316993,3606.20348515649
"1158","VV1_RS05120",6539.83934560313,-0.179907362345049,0.577673931808637,-0.311434102248267,0.755470632170935,0.820163293136966,7157.41116743466,6769.23161548532,3300.99436860185,8931.72023089069
"1159","VV1_RS07385",3517.0550654836,0.134956874511888,0.435020351558421,0.310231174308092,0.756385165527586,0.820163293136966,2443.57824692092,4254.233469541,3423.77311769969,3946.6354277728
"1160","VV1_RS07695",104.009803922849,-0.158499838280019,0.514928309301861,-0.307809524970404,0.75822727338497,0.820163293136966,84.2939782852567,135.524830410131,126.286713357775,69.9336936382341
"1161","VV1_RS10535",1358.86115955826,0.111124295487107,0.360239612824623,0.308473281480032,0.757722227923263,0.820163293136966,1243.57296054542,1367.71035747235,1157.62820577961,1666.53311443565
"1162","VV1_RS12310",202.610554615166,-0.182878731213304,0.588882860155189,-0.310551968119957,0.756141246634208,0.820163293136966,143.01562607948,288.963862541141,268.943926595262,109.518803244782
"1163","VV1_RS14610",757.286164883381,-0.144235061826074,0.463448636514365,-0.311221245380885,0.755632433002021,0.820163293136966,543.64880377233,1048.37023983929,851.265993745005,585.859622176905
