"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","YJ016_HS1","YJ016_HS2","YJ016_CMCP6ref_HS1","YJ016_CMCP6ref_HS2"
"1128","VV1_RS13745",551.826571919854,-0.000244232942819747,0.0273853151268592,-0.00891839081231553,0.992884247992191,0.999990637238001,812.533815896816,288.466610121172,817.39622841123,288.909633250198
"1129","VV1_RS13755",5342.29296651679,-0.00107692051226197,0.0660454209248327,-0.0163057559052826,0.986990465604304,0.999990637238001,5570.28306367235,5099.63717029899,5604.24527630705,5095.00635578879
"1130","VV1_RS13760",3114.66641077476,0.0119431279005389,0.0467399219576722,0.255523060379833,0.798319135007587,0.999990637238001,3811.10790886662,2649.36784668151,3545.29045230903,2452.89943524188
"1131","VV1_RS13770",954.839725009553,-0.000241465646194313,0.0183096791895454,-0.0131878687602668,0.989477908127336,0.999990637238001,1658.37538260709,240.954462571802,1671.90666395032,248.122390908994
"1132","VV1_RS13775",191.030082313196,-0.00394724531476578,0.0649661171047226,-0.0607585229143831,0.951551523179235,0.999990637238001,183.19262947404,196.836039847388,184.687364041024,199.404295890333
"1133","VV1_RS13780",2039.11693438173,3.17341263280353e-05,0.022862237004385,0.00138805867168417,0.998892489772016,0.999990637238001,873.013679215997,3207.06995958244,875.718553897869,3200.66554483063
"1134","VV1_RS13795",552.895260448633,0.00256431656201658,0.0183354334842244,0.139855791477354,0.888773931193804,0.999990637238001,1017.63943932708,151.586375514655,907.530731436036,134.824495516759
"1135","VV1_RS13825",331.007880319003,-0.00111866611268988,0.0562503020308084,-0.0198872907753844,0.984133283633533,0.999990637238001,288.375000463919,372.178489136727,290.727955834913,372.750075840452
"1136","VV1_RS13830",1106.23907050161,-0.000118311214375513,0.0244480640416693,-0.00483928764968316,0.99613882216967,0.999990637238001,1709.21352858554,500.008790876698,1716.09024386444,499.643718679755
"1137","VV1_RS13840",1593.02969039131,0.00671439759335241,0.0339550715159802,0.19774358567298,0.843245686549438,0.999990637238001,1086.88450022875,2233.07093482036,1008.26929364023,2043.89403287591
"1138","VV1_RS13845",927.441295778129,0.00992938555032427,0.0290422908344909,0.341894019549313,0.732430650447527,0.999990637238001,555.713526729862,1459.30167473063,474.531648277655,1220.21833337437
"1139","VV1_RS13850",3333.01474500432,8.78579303233043e-05,0.0251224315974435,0.00349719054791834,0.997209651343451,0.999990637238001,1659.25190236534,5013.6628080668,1668.37197755719,4990.77229202793
"1140","VV1_RS13860",2885.80136854348,-5.0965733147953e-05,0.0248995485632583,-0.00204685370172365,0.998366848173551,0.999990637238001,1417.33244908862,4350.75522559226,1424.47861643125,4350.63918306181
"1141","VV1_RS13865",5188.49807636519,0.000218328548551881,0.0288367351298457,0.00757119512901838,0.993959118013361,0.999990637238001,3037.14096233276,7359.85790371899,3042.48131288634,7314.51212652267
"1142","VV1_RS13880",434.807618036159,-0.0129271996717942,0.0426773328427458,-0.302905519410676,0.761961864963836,0.999990637238001,514.517098092159,312.222683895856,564.66615130246,347.82453885416
"1143","VV1_RS13890",1817.73247594441,0.00798290019604264,0.0405381937900099,0.196922937351242,0.843887843712799,0.999990637238001,1404.18465271489,2355.24502851874,1315.78700984251,2195.71321270151
"1144","VV1_RS13905",4431.43510035887,0.000658311221923981,0.0325309805927481,0.0202364395394443,0.983854759282343,0.999990637238001,5983.12386980763,2919.73459106959,5954.17922922688,2868.70271133138
"1145","VV1_RS13910",1491.26289706019,-0.00202654757160144,0.0682789046073112,-0.0296804347295349,0.976321915871111,0.999990637238001,1559.32864992496,1416.31449361454,1572.05177334441,1417.35667135685
"1146","VV1_RS13930",1621.5458912473,0.00859444704865834,0.0710126397469971,0.121027004196415,0.903669646151799,0.999990637238001,1666.26406043134,1604.10060059538,1640.97815801044,1574.84074595206
"1147","VV1_RS13935",302.948782437579,0.00381404982782457,0.069046771843174,0.0552386407939161,0.955948345012916,0.999990637238001,304.152356112401,304.303992637628,303.099358210867,300.239422789422
"1148","VV1_RS13955",4997.83195039031,5.2124981324975e-05,0.0165493708099723,0.00314966544187683,0.997486934727332,0.999990637238001,8911.57638211751,1098.43560167709,8895.92197990903,1085.39383785761
"1149","VV1_RS13965",5159.31905011967,-1.79530068880262e-05,0.014484747089955,-0.00123944220610358,0.999011068452945,0.999990637238001,709.981004181684,9601.9787714059,713.122979813905,9612.19344507718
"1150","VV1_RS13975",411.31781715158,4.0579605190383e-05,0.0346941826103883,0.00116963715923466,0.999066764781691,0.999990637238001,551.330927938617,271.497985996397,550.527405729942,271.914948941363
"1151","VV1_RS13985",11773.9258611941,-0.000250691912359719,0.0462136316745539,-0.00542463128899162,0.995671791673903,0.999990637238001,9621.5573862992,13907.4843326654,9679.73868758553,13886.9230382262
"1152","VV1_RS13990",371.519367966091,0.00200268871682242,0.0700117163523263,0.0286050509995229,0.977179583619197,0.999990637238001,369.014818222826,375.572213961682,367.607384885483,373.883054794374
"1153","VV1_RS14010",8084.19170461928,-0.00191642781155204,0.0693622743160094,-0.0276292527955605,0.977957850210166,0.999990637238001,8026.29142628603,8108.73984842572,8079.40942309608,8122.3261206693
"1154","VV1_RS14025",3790.71291836513,0.0140647581736326,0.0357069152789609,0.393894517735611,0.693658918072507,0.999990637238001,5361.67136120909,2819.05408792925,4495.23742046262,2486.88880385955
"1155","VV1_RS14030",148.336736778418,0.00547703827704188,0.0360043695301195,0.152121488267141,0.879091116257896,0.999990637238001,104.30585123163,201.361006280661,100.738562204195,186.941527397187
"1156","VV1_RS14045",452.060950640346,0.00262813930998828,0.0327364205391171,0.0802818166038615,0.936013119777148,0.999990637238001,632.847265455773,287.335368512853,607.082388020016,280.978780572742
"1157","VV1_RS14050",423.621713926719,-0.000585635815447424,0.040793465585919,-0.0143561182418777,0.988545868348951,0.999990637238001,532.924013015388,312.222683895856,535.504988559141,313.83517023649
"1158","VV1_RS14060",999.667762606603,0.0136911719715167,0.0450948253371597,0.30360849319522,0.761426180220291,0.999990637238001,817.79293444631,1273.77805096643,737.865784565813,1169.23428044786
"1159","VV1_RS14065",342.445147919414,0.0024420326110779,0.0567502734592981,0.0430312042959467,0.965676659452783,0.999990637238001,302.399316595903,385.753388436547,298.681000219455,382.946886425753
"1160","VV1_RS14070",645.612992217806,0.00191456327726045,0.0712477533213915,0.0268719108744952,0.978561897299224,0.999990637238001,628.464666664528,665.170065691172,628.290506378794,660.526730136728
"1161","VV1_RS14075",658.70266225539,-0.00641258435076837,0.0372897605917283,-0.171966358834463,0.863463976720143,0.999990637238001,831.817250578294,442.315468852463,891.624642666952,469.053286923851
"1162","VV1_RS14085",1909.19247730287,-0.0271104435406631,0.0598750329809416,-0.452783776324472,0.650704447038383,0.999990637238001,1972.16945606023,1670.84385548616,2212.71368209916,1781.04291556593
"1163","VV1_RS14110",4433.09255518672,-0.00159267690912921,0.0222671998802398,-0.071525693293056,0.942979376630915,0.999990637238001,1815.27241933366,6838.35552228425,1914.91635347798,7163.82592565099
"1164","VV1_RS14115",1325.99368457615,-0.0509322881080694,0.0679056127135083,-0.750045336060087,0.453227400448512,0.999990637238001,1205.21466759237,1289.61543348289,1303.41560746656,1505.7290297628
"1165","VV1_RS14120",787.308371381015,-8.48951888070888e-05,0.0278452615178753,-0.00304881994922512,0.997567397402476,0.999990637238001,417.223404926521,1156.12892370132,417.97666598758,1157.90449090864
"1166","VV1_RS14125",1343.6362322047,-0.000384741279668135,0.0313634274724038,-0.0122671949679818,0.990212440009952,0.999990637238001,1861.72796652086,817.887682814146,1876.91847475184,818.010804731934
"1167","VV1_RS14130",10463.0282590396,-5.11500497226564e-05,0.0406854812062141,-0.00125720645808274,0.9989968946416,0.999990637238001,12895.3586833592,8026.15921101848,12927.2318112734,8003.36333050745
"1168","VV1_RS14155",3133.29191575534,-0.000752936655444636,0.0448409273427371,-0.0167912819841936,0.98660312488681,0.999990637238001,3735.72720965721,2514.75009529163,3769.74303827276,2512.94731979976
"1169","VV1_RS14160",477.315261328094,-0.00243043636826612,0.0703542183929802,-0.0345457091810805,0.97244199342659,0.999990637238001,487.34498558644,464.94030101883,491.32140864502,465.654350062084
"1170","VV1_RS14165",476.312643639117,0.00243740184670728,0.0377533248391909,0.0645612500909341,0.948523338258802,0.999990637238001,629.341186422777,334.847516062223,607.966059618299,333.09581245317
"1171","VV1_RS14170",577.259958761549,0.000456528845096097,0.0458597661451289,0.00995488820530299,0.992057279583687,0.999990637238001,700.339286840945,455.890368152283,700.751577437952,452.058602615016
"1172","VV1_RS14180",8130.26817245573,-0.000185857546809549,0.0265200675656985,-0.00700818526759486,0.994408322947998,0.999990637238001,11861.0653686254,4367.72384971704,11926.9155620177,4365.3679094628
"1173","VV1_RS14185",11053.2965962616,-2.77220925284075e-05,0.0177915436409912,-0.00155816117408366,0.998756767759023,0.999990637238001,19062.5517023991,3029.46502707646,19176.5573543266,2944.61230124418
"1174","VV1_RS14190",13581.5064095478,-0.00015993020421575,0.0177972161718322,-0.00898624833634783,0.992830107690996,0.999990637238001,23401.3245057316,3658.43536130145,23593.1480025421,3673.11776861625
"1175","VV1_RS14195",7246.63916853737,-0.000843854375160772,0.0215374623517546,-0.039180770760211,0.968746264573631,0.999990637238001,11449.9776020066,2846.20388652889,11745.7628843698,2944.61230124418
"1176","VV1_RS14205",1925.40108789578,5.86973972254144e-05,0.0197952733130544,0.00296522287402342,0.997634097916528,0.999990637238001,631.094225939275,3224.03858370721,634.476207566771,3211.99533436985
"1177","VV1_RS14215",110389.737029682,-0.000172951416334211,0.0453428679137533,-0.00381430254176207,0.996956634271305,0.999990637238001,125001.359243647,95651.0029497473,125505.226089256,95401.3598360772
"1178","VV1_RS14220",386.886190933955,-0.000406909398018114,0.0454270624784819,-0.00895742264230403,0.992853106341584,0.999990637238001,303.275836354152,469.465267452103,305.750373005714,469.053286923851
"1179","VV1_RS14235",1002.34195729141,-0.00254058964557839,0.0703998172352139,-0.0360880147897258,0.971212178916407,0.999990637238001,955.406536491402,1044.13600447781,964.08571372611,1045.73957447033
"1180","VV1_RS14240",908.408739856136,0.00643773189918015,0.0727207478567233,0.0885267559660411,0.929458019631854,0.999990637238001,902.815350996463,924.224393996068,901.345030248059,905.250184183955
"1181","VV1_RS14245",855.846276181359,-0.000709496446155543,0.058103217701035,-0.0122109665217888,0.990257300458978,0.999990637238001,746.794834028142,962.686608678891,752.004530138331,961.899131880072
"1182","VV1_RS14260",586.873709493794,-0.00102626099052955,0.0661499321556041,-0.0155141654282498,0.987621983475798,0.999990637238001,625.835107389781,546.389696817749,629.174177977076,546.095855790571
"1183","VV1_RS14265",484.010264972505,-0.000349371895538864,0.0378100469880194,-0.00924018675907933,0.992627502558075,0.999990637238001,625.835107389781,340.503724103814,630.941521173641,338.760707222781
"1184","VV1_RS14270",413.488412660534,-0.000497052986280712,0.0317711041063762,-0.0156448131174943,0.987517754351759,0.999990637238001,570.614362620094,253.398120263304,576.153882080132,253.787285678606
"1185","VV1_RS14290",1556.44714970118,-0.000657145828775154,0.0219321600032717,-0.0299626588843564,0.976096833683865,0.999990637238001,2477.04483681165,604.083018841983,2531.71912907911,612.941614071989
"1186","VV1_RS14295",4979.95069479572,0.000160652477579538,0.0418101884841842,0.00384242414119488,0.99693419664572,0.999990637238001,6099.70099765474,3866.58381723202,6107.05441572974,3846.46354856636
"1187","VV1_RS14300",253.35969480499,-0.000390567161764268,0.0377211948818103,-0.0103540506335499,0.991738810466666,0.999990637238001,178.810030682795,326.928824803995,180.269006049612,327.430917683558
"1188","VV1_RS14310",361.068873271817,-0.000843499243380165,0.05080059785753,-0.0166041204031841,0.986752437405852,0.999990637238001,299.769757321156,420.821878294415,302.215686612584,421.468170859113
"1189","VV1_RS14320",1784.01387787483,-0.0018392815895162,0.0630111681814593,-0.0291897713151333,0.976713239067207,0.999990637238001,1916.94871129055,1641.43157366988,1932.58978544363,1645.08544109525
"1190","VV1_RS14325",4521.00775403994,0.000336227448021107,0.0279196261755519,0.0120426916143859,0.990391554537343,0.999990637238001,2563.8202928783,6506.90173104698,2556.46193383101,6456.84705840345
"1191","VV1_RS14335",378109.172993759,-1.00862815250251e-05,0.00884418545959521,-0.00114044210980247,0.999090059045345,0.999990637238001,7372.40768663228,748103.650480205,7452.00258831557,749508.631219881
"1192","VV1_RS14355",1957.08790338769,-0.000151426822509428,0.0183559710759787,-0.00824945854853684,0.993417959044451,0.999990637238001,3357.94719385189,542.995971992794,3383.57854982335,543.829897882726
"1193","VV1_RS14360",6651.63308055213,4.96858789511391e-06,0.0144546895581675,0.000343735358349946,0.999725738869971,0.999990637238001,12390.4833026078,915.174461129521,12389.9594795177,910.915078953566
"1194","VV1_RS14365",2933.14923221859,0.00243403123931358,0.0150258571989072,0.161989509622825,0.87131411487168,0.999990637238001,5864.79370244401,479.646441926968,4948.5609503815,439.59583412187
"1195","VV1_RS14385",330.145003117618,-0.000220455629011024,0.0303215969419951,-0.00727058107898321,0.994198966717467,0.999990637238001,464.555471871966,194.573556630751,466.578603893113,194.872380074644
"1196","VV1_RS14390",4839.75467484485,0.0038905501416209,0.0690784534868522,0.0563207475737916,0.955086290892314,0.999990637238001,4940.06535749132,4780.62703675322,4899.07534087768,4739.25096425717
"1197","VV1_RS14400",431.76409130638,0.0011528437399332,0.0292178485641474,0.03945683192252,0.968526169830587,0.999990637238001,623.205548115034,248.873153830031,615.91910400284,239.058559277615
"1198","VV1_RS14405",506.213891759192,0.00212520069697059,0.037750700100133,0.0562956631621013,0.955106273653184,0.999990637238001,352.360942816095,670.826273732764,357.003325706094,644.665024781815
"1199","VV1_RS14420",3387.25998145466,-0.000242665112683085,0.0549133690371695,-0.00441905344614407,0.996474116957556,0.999990637238001,3785.6888358774,2985.34660435205,3797.13685781952,2980.86762776969
"1200","VV1_RS14425",3386.51972419239,-0.000203411859490266,0.0279613782029846,-0.0072747436844352,0.994195645526676,0.999990637238001,1908.18351370806,4851.89525807728,1925.52041265737,4860.47971232686
"1201","VV1_RS14435",391.816417400501,0.0296547120739349,0.0407047920592242,0.72853122626909,0.466288460783474,0.999990637238001,352.360942816095,529.421072692974,236.823988339686,448.659665753249
"1202","VV1_RS14440",1173.20560973341,-0.000763892354189828,0.0457091318348234,-0.0167120293806993,0.986666350443789,0.999990637238001,918.592706644945,1421.97070165613,926.971506598249,1425.28752403431
"1203","VV1_RS14445",1999.20383945047,0.0348370629761598,0.0702708206458673,0.495754321010745,0.620067756552051,0.999990637238001,2120.30129520431,2020.39751245652,1925.52041265737,1930.59613748368
"1204","VV1_RS14495",576.139569764013,-0.000810256340921433,0.0688783136326233,-0.0117635914439355,0.990614228478227,0.999990637238001,546.071809389123,605.214260450301,550.527405729942,602.744803486688
"1205","VV1_RS14510",1654.80793429368,-0.000153387666506704,0.0344559415664206,-0.00445170439504661,0.996448065525783,0.999990637238001,2203.57067223797,1102.96056811036,2209.17899570603,1103.52150112036
